time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
4.020000000000002,-5.41245856892746,3.986100536826148,24.808385688323746,0.23206319614763427,0.2560444022649513,0.0,-4.534982108879093,3.387244090617302,5.119718692819829,0.09060202582631721,0.10637408562924922,0.0,441.13122237307493,440.8968536539856,441.97041423191905,441.3652732950382
4.040000000000002,-5.503718982889531,4.054283318968203,24.91075898209897,0.2338801636868677,0.25817216305703283,0.0,-4.591059287328023,3.431034123588224,5.11761068470247,0.08746291043905645,0.10712118601893517,0.0,456.9251778020749,457.11343526827807,457.2012449794187,456.45677288841756
4.060000000000001,-5.596086606730327,4.123327357766243,25.013016176256112,0.23562945051937234,0.2603237649151158,0.0,-4.64570309675159,3.4733697562157504,5.108108731011798,0.08770217482628877,0.11140560843140555,0.0,449.8807562990318,450.93043304837107,450.17081436368983,450.2351363600061
4.080000000000001,-5.68960247329736,4.1932644784673485,25.115264905409106,0.23739976160497545,0.2625982309351098,0.0,-4.705883559951741,3.5203423138948424,5.116764184287375,0.08199821320693146,0.12103409235836336,0.0,467.3924458028235,469.6490676766474,468.7289820625524,467.40290618010624
4.1000000000000005,-5.784207953501985,4.264038891809555,25.2172515310006,0.23909704204165472,0.2650287558184967,0.0,-4.754664460510744,3.5570990203258,5.081898374862174,0.09270486278004136,0.12547099132497688,0.0,425.5903157226176,426.7422838844717,424.3298978578222,427.0848674334169
4.12,-5.8798487489460785,4.335597911181712,25.318734836997315,0.240952688434394,0.2675675714699439,0.0,-4.809415083898549,3.5988029168898734,5.066432224809548,0.09446505432553512,0.13313856264154172,0.0,445.51068871551985,447.40222508084946,445.05615706874653,445.4954896101042
4.14,-5.976498302774331,4.407913288916555,25.41958097889569,0.24284295660104505,0.2702313506841101,0.0,-4.855540298926686,3.6327348565945017,5.018181965027906,0.09307431341499689,0.13455839455774377,0.0,411.68764443191816,412.08231171906453,413.18155137522723,412.8217659933699
4.159999999999999,-6.07416819751419,4.48098965150838,25.519785483887333,0.24484436024309453,0.27292806947920223,0.0,-4.911449175059245,3.67490140258798,5.0022685341362845,0.10980257535396798,0.13789033211341206,0.0,444.6394051770889,445.4744188193298,444.85689598208324,448.9557129201552
4.179999999999999,-6.172842157556122,4.554807851644985,25.61925311707616,0.24704219497469282,0.27568766964487956,0.0,-4.955946829133918,3.7069186110725023,4.944494784746374,0.1116910797987115,0.13599638205624365,0.0,403.190753945621,402.696707640549,402.01580149239624,402.54100829943695
4.199999999999998,-6.272473539968772,4.629322475551232,25.717777714661974,0.24929103457543267,0.27841542165203137,0.0,-5.007191412131039,3.744543779552299,4.907964973835225,0.11717159159328525,0.13995222988622152,0.0,424.79748469548076,425.83218616025914,424.8306067131805,426.25008303762695
4.219999999999998,-6.373173811147478,4.704625326730005,25.815699949183124,0.2516439178298553,0.28121881761319845,0.0,-5.062835705739572,3.7857413383250065,4.884258478279815,0.1128238513624708,0.13700219143122874,0.0,438.35912079378147,437.641404172931,440.4331030782034,439.3652064739276
4.2399999999999975,-6.474925284911444,4.780696698724011,25.912918549886633,0.2539020901648339,0.28396419336471634,0.0,-5.112311670656991,3.8213958610755814,4.83760159207109,0.11098248897043295,0.13373663699334631,0.0,415.4482441914111,414.606968604915,416.08077691280755,415.6090123460304
4.259999999999997,-6.577749043109068,4.857550082258712,26.009458739599392,0.2561231262449555,0.2866584187953958,0.0,-5.170064149105524,3.8639424923944703,4.816417379204634,0.10931737593365849,0.12749280951134195,0.0,442.7637602427233,441.2362083805692,442.5594062039253,442.1589148186711
4.279999999999997,-6.681814567643651,4.935326475138237,26.105837711976537,0.2583175882912956,0.28926692748051863,0.0,-5.23648830435283,3.9136967955580535,4.821479858510016,0.10528884576319218,0.13832355232023968,0.0,466.7390795159899,469.28259529601854,469.5205587483044,468.5916228360197
4.299999999999996,-6.787176812945936,5.014068194054766,26.20219057064304,0.26045051981651657,0.2920583030374253,0.0,-5.299736225875607,3.960475096094855,4.813806008140141,0.1126583247077909,0.1453811029579025,0.0,456.27248093280565,457.97724043848734,456.1239842023268,457.89597406849947
4.319999999999996,-6.893760951411,5.093705672624581,26.298227655457907,0.2627039943281453,0.2949849125075392,0.0,-5.358677620630748,4.003272760886581,4.78990247334679,0.11187344577020567,0.13921873150591318,0.0,442.9761580408389,441.47281216899967,441.03385091580265,440.85066314126436
4.339999999999995,-7.001569357966112,5.174235094612964,26.39390823881876,0.2649426899965439,0.29779829131463753,0.0,-5.422163034880489,4.049669437951757,4.77815586273857,0.11030707863934937,0.13160240995544667,0.0,454.8616784447112,453.0452638300958,454.92706172550714,454.5613363991895
4.359999999999995,-7.110708749723743,5.255741918109438,26.489523147111125,0.26721645818326945,0.30043555714959247,0.0,-5.4917761408826475,4.101012911695627,4.783334966498284,0.0986772365132528,0.13483277706942817,0.0,471.2536396913711,472.01712492205087,472.79492456341205,470.10850922665213
4.379999999999995,-7.221120153486053,5.3381705693565475,26.584843265585405,0.2691931311169924,0.3031335923585976,0.0,-5.549364235348361,4.141852213015397,4.748676880929842,0.09617595545816068,0.13649390175863677,0.0,432.56141001872845,432.9982861915148,433.02920116528287,432.405986433747
4.399999999999994,-7.332859468541371,5.421562687956974,26.67999293428159,0.2711198927734806,0.30586511147807904,0.0,-5.624567270183484,4.1973596470272785,4.766289988688586,0.09362937055878423,0.1346822261206705,0.0,484.6152082812846,484.22195521889165,485.1535952513973,484.5865494835904
4.419999999999994,-7.4460033540311255,5.5059769311670275,26.775165796339124,0.27300206428834706,0.30859082100124713,0.0,-5.689821278791952,4.2440646739781105,4.750996217064823,0.08925121942150596,0.14269034709315426,0.0,452.5269296906141,454.4735099792842,455.11252876450266,454.066967979766
4.439999999999993,-7.560394697811268,5.591273005983716,26.869836632159256,0.2748020505585993,0.31144462812511264,0.0,-5.749313099222308,4.285542807690648,4.716087364948307,0.08378095766864772,0.14267126816990527,0.0,433.6959401179436,433.71066187061723,436.45969301327074,435.09432250656306
4.459999999999993,-7.676074326343285,5.6774778830896535,26.964082969761883,0.27650263449856993,0.3143270902682209,0.0,-5.818649753979431,4.334944902903053,4.708546395314306,0.0767148715387766,0.13505066718178363,0.0,462.88198457589147,461.0970316608193,464.5289473382397,462.86864862843834
4.479999999999992,-7.793138514097438,5.764664684390693,27.058148553305106,0.27803693542670604,0.31708895437914997,0.0,-5.887769021435936,4.383735227200946,4.698011959007802,0.07679850598352157,0.14608250903101552,0.0,459.69158083779195,462.3234594863805,460.4342586282975,460.45854296108115
4.499999999999992,-7.911673021205936,5.8528963960499,27.152238736480044,0.2795748625199366,0.3200450112050168,0.0,-5.965681689413836,4.439435938719771,4.711006358485847,0.07877687579723375,0.15437788668927796,0.0,482.56309804601557,484.4565271552554,484.57896663667447,485.02915259196993
4.519999999999992,-8.031615127463478,5.942111616456253,27.246126128521205,0.2811559228608935,0.3231627108010331,0.0,-6.02852893634041,4.482086101915544,4.677732845630444,0.07545337613202896,0.14661362726155155,0.0,440.8368662339895,438.93019591665035,439.8495056036864,439.02779935094884
4.539999999999991,-8.15292074423827,6.032263481322068,27.33963205352074,0.2826752779350823,0.3261062578204186,0.0,-6.102032741138782,4.533100384665893,4.672859654323131,0.07998935486844079,0.14186505396958124,0.0,470.5612598954576,469.47575819308554,466.8738903878067,467.9388625663109
4.559999999999991,-8.275664976252413,6.123404755348039,27.43292749848191,0.2842771711341836,0.32898035398629055,0.0,-6.172390460275616,4.581027017931208,4.656684841793873,0.07793698953428362,0.15044352545114595,0.0,456.93021358681045,458.99589881184284,459.2608351978358,458.7769998104854
4.57999999999999,-8.399688781254238,6.21539519544452,27.525518586077986,0.28585681380987715,0.331994079251972,0.0,-6.229990039906835,4.6180169917168685,4.602423917813751,0.08440272769902252,0.15355953464819985,0.0,420.4381052393771,421.2701614347735,417.4340290220894,419.1290758659723
4.59999999999999,-8.525027353410227,6.308254215783405,27.61745855646456,0.2875856476544154,0.3350696741672863,0.0,-6.3038671756919875,4.667885042171551,4.591573120843644,0.09343370666678953,0.15652743705562977,0.0,465.1299482818504,465.84798478694626,463.0283937059354,465.1610116815782
4.6199999999999894,-8.651843156481759,6.402105598346671,27.709157021581284,0.28947061515262273,0.33820394710665624,0.0,-6.377713131461123,4.71725321415494,4.578273390828619,0.09914218542593554,0.15379826199442384,0.0,463.8654682388077,463.24398471374315,462.3299277810364,463.6846378032018
4.639999999999989,-8.780189547836327,6.4969833704459035,27.800712080528616,0.2914540255104212,0.34128463650014496,0.0,-6.456926003995603,4.770523995768379,4.577232503904481,0.09807762046367749,0.1568720718780767,0.0,476.09568641878684,476.82147195419134,476.04163555940085,475.80486538329774
4.659999999999989,-8.910241110050537,6.593019967622676,27.89254777947107,0.29343254630105164,0.3445222515955413,0.0,-6.548230217425312,4.833135721908884,4.606337390341072,0.09225209364512066,0.14271766211753617,0.0,507.57770957007097,504.54041000300924,505.70178956417453,504.44801823614705
4.679999999999988,-9.042166165899816,6.690341973625699,27.985063467604576,0.2953104142765639,0.34746315432610775,0.0,-6.644275367502646,4.899064878393504,4.645231423009566,0.10035469848670756,0.12956095369820508,0.0,516.9966567497534,514.2233921377683,515.4128520685521,517.1342326723466
4.699999999999988,-9.175529159301416,6.788589587409189,28.077053666143094,0.2973769353947908,0.3500618376823379,0.0,-6.6920239726572674,4.9256964999555235,4.553788430842438,0.11125673026914201,0.1256972036374474,0.0,384.64051645222463,383.55905375558245,382.0324612365336,385.15000583385364
4.719999999999987,-9.310144614386259,6.887605346470511,28.167980011389048,0.2996021893322407,0.3525853508944703,0.0,-6.769521535827055,4.975879406176675,4.53884609375275,0.11076819763485334,0.13007193548825433,0.0,466.6795603857084,467.7166690750379,466.4041374489589,466.29995053136906
4.739999999999987,-9.446100363000227,6.9874534174828105,28.2580427255389,0.30181756846204966,0.35521556646919006,0.0,-6.826053325569747,5.008927695053282,4.46742532123262,0.11059397300094496,0.13765835295031023,0.0,406.330951291417,408.38407148844215,408.37537794547114,408.3407795440053
4.7599999999999865,-9.58356766938595,7.088264435680826,28.34764154235929,0.30402946355272853,0.35797488637973807,0.0,-6.920677313002429,5.072174124748243,4.492456360806561,0.11077078171370602,0.1411663015081462,0.0,505.4087281603505,506.1818690955205,506.1307211706195,506.1780869512619
4.779999999999986,-9.72258507783111,7.190062543124441,28.43684265384643,0.3062734618238565,0.3608798671147069,0.0,-6.981063531513516,5.107636619613216,4.427654787907563,0.10321000968247117,0.12838704450271124,0.0,418.46358260445515,415.13175925332877,418.31174378035774,416.3429117193029
4.799999999999986,-9.862913892486695,7.2926490943376265,28.524992283009404,0.3083718721419073,0.36345426363567856,0.0,-7.05181793404505,5.151018501705333,4.38730812838975,0.11148166301196333,0.13203550470315292,0.0,444.22276781531167,445.1347263041606,441.82754841505647,443.8786694048344
4.819999999999985,-10.004713203302325,7.396143809222568,28.612455405605395,0.3106339097942774,0.3661348013690313,0.0,-7.128113147517913,5.198452986788851,4.35900413120936,0.1034312726946579,0.1409604852957668,0.0,456.2511492813556,458.399969155064,457.33610405095806,455.4184722235479
4.839999999999985,-10.147912093923669,7.500482877154838,28.699018861109284,0.312702608250663,0.36896332511351027,0.0,-7.191775914616419,5.235453806438072,4.29734141917949,0.10381337868205857,0.1366444596787903,0.0,422.6500556517091,421.5518851306877,422.2695019966488,422.3783284094959
4.859999999999984,-10.292424793441906,7.605590172923022,28.784431452187434,0.3147790801863799,0.3716967457747238,0.0,-7.259494037207349,5.275275770380293,4.243917688635365,0.10445269405938193,0.13767544720306327,0.0,431.7231330135332,432.00197218751794,431.14931016949225,431.32111978594855
4.879999999999984,-10.438372218562415,7.711553677015195,28.868953757086942,0.3168786562691128,0.37450961972074914,0.0,-7.335248474843697,5.321074638837057,4.208312801315214,0.10904011197039618,0.12677911736555858,0.0,451.7167297068043,449.0893966780345,450.92919176549964,452.04923423736403
4.8999999999999835,-10.585790421392671,7.818393748473227,28.952637137900023,0.31906591608932455,0.3770465890579917,0.0,-7.406571808181891,5.362932506966076,4.160025279992915,0.1126338790201077,0.1251135904630878,0.0,439.5116499408449,439.11205865871244,436.8645269839524,437.7735603672135
4.919999999999983,-10.734729718134158,7.92614212004057,29.03556400995928,0.32133670333382636,0.3795774901259774,0.0,-7.487357865966736,5.4119046497681955,4.132661925932743,0.10661562942416605,0.1175466546600065,0.0,461.91317343048,460.13256074543074,461.26372144704254,459.84604277753266
4.939999999999983,-10.885203256013199,8.034801649712822,29.117730442882944,0.32348478777145573,0.38192977179833676,0.0,-7.559995921937393,5.454048317457026,4.08398136643356,0.10099925173991647,0.11590435191114098,0.0,439.87890294928707,439.4831339329489,439.7658954052411,438.377672540478
4.959999999999982,-11.037250439605922,8.144395897561765,29.199191585531203,0.3255709917924827,0.38424839872719563,0.0,-7.6447224373348535,5.505376467437278,4.062132898392299,0.08949108192634389,0.1148652266671734,0.0,468.372683889132,468.14136238150695,468.84116852289714,466.15850288475383
4.979999999999982,-11.19091392502183,8.254950815918411,29.280013541459873,0.3273608135639998,0.3865763791246044,0.0,-7.721626104256079,5.550115368227328,4.020062694474761,0.08950739082537051,0.12269796106394185,0.0,447.49325490007277,449.4142399079096,447.5041698859743,447.51477518371894
4.999999999999981,-11.346054068555723,8.366347404613663,29.35983383529295,0.32917066164493924,0.38910231626047587,0.0,-7.792388249133238,5.589543501297764,3.961966688832859,0.08323040676737609,0.13469612047217086,0.0,430.4104932428429,433.46123626077906,431.5744316448987,429.98848092917336
5.019999999999981,-11.502676941958644,8.47858099614481,29.438631087479504,0.33083953057375215,0.39182661042656175,0.0,-7.869899091158724,5.633815651816995,3.9177585298228497,0.08031123103937607,0.12690230797218865,0.0,448.3338784211848,446.4461023827506,446.5684148299604,445.85886032891744
